name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
Lille,2024-02-25,8.9,2.5,5,6.6,-1.6,1.8,2.1,82,1.1,51.6,12.5,rain,0,0,39.2,20.5,219.9,994,25,22.8,95.9,8.3,4,10,2024-02-25T07:41:17,2024-02-25T18:21:20,0.53,"Rain, Partially cloudy",Becoming cloudy in the afternoon with a chance of rain.,rain,
Lille,2024-02-26,8.6,2.7,4.9,5.9,0,2.6,1.5,79.8,0.4,54.8,12.5,rain,0,0,23,19.4,307.1,997.6,29.4,24.1,114.6,9.8,4,10,2024-02-26T07:39:15,2024-02-26T18:23:03,0.57,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,
Lille,2024-02-27,7.4,2.2,4.6,3.2,-1.4,0.8,0.7,76.8,0.2,45.2,4.17,rain,0,0,45,28.8,298.7,1004,53.8,24.1,100.4,8.6,4,10,2024-02-27T07:37:11,2024-02-27T18:24:46,0.6,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain.,rain,
Lille,2024-02-28,7.6,1.4,4.1,4.9,-2.4,0.9,0.5,78.3,0.1,32.3,4.17,rain,0,0,37.4,17.6,287.7,1011,32.5,24.1,108.8,9.5,4,10,2024-02-28T07:35:07,2024-02-28T18:26:29,0.63,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,
Lyon,2024-02-14,16,5,9.7,16,4,9.4,4.9,74.5,0,0,0,,0,0,10.1,10.5,123.2,1024.2,55.5,12.9,106.3,9.1,5,10,2024-02-14T07:45:29,2024-02-14T18:05:00,0.15,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LFLS,LFLY,LFMH,LFLL,D2904"
Lyon,2024-02-15,15.4,4.4,9.7,15.4,4.4,9.7,5.4,76.1,0,0,0,,0,0,60.8,30.6,183.2,1019.4,95,24.1,103.8,9,4,10,2024-02-15T07:43:56,2024-02-15T18:06:28,0.19,Overcast,Cloudy skies throughout the day.,cloudy,
Lyon,2024-02-16,15.4,9.8,12.1,15.4,9.5,12.1,8,76.4,0,41.9,0,,0,0,31,15.1,196.4,1020.1,97.8,24.1,100.4,8.8,4,10,2024-02-16T07:42:23,2024-02-16T18:07:56,0.25,Overcast,Cloudy skies throughout the day.,cloudy,
Lyon,2024-02-17,12.8,8.4,11,12.8,8.4,11,7.2,77.6,0.1,41.9,4.17,rain,0,0,28.8,14.8,341.2,1029.7,94,24.1,14.4,1.3,1,10,2024-02-17T07:40:48,2024-02-17T18:09:23,0.26,Overcast,Cloudy skies throughout the day.,cloudy,
Lyon,2024-02-18,12.6,4.2,8.5,12.6,4.2,8.5,4.9,79.2,2.4,74.2,8.33,rain,0,0,10.1,4.3,160.8,1031.1,93.1,23.2,96.1,8.2,4,10,2024-02-18T07:39:12,2024-02-18T18:10:51,0.29,"Rain, Overcast",Cloudy skies throughout the day with late afternoon rain.,rain,
Lyon,2024-02-19,10.7,6.5,8.6,10.7,5.4,8,5.3,80.4,1.9,74.2,16.67,rain,0,0,19.8,12.6,319.6,1030.8,83.4,23.5,86,7.7,4,10,2024-02-19T07:37:35,2024-02-19T18:12:18,0.33,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain.,rain,
Lyon,2024-02-20,8.2,5.4,6.9,6.4,4.2,5.4,2.5,74,1,29,12.5,rain,0,0,22.3,12.2,335.5,1027.5,92,24,65.9,5.6,2,10,2024-02-20T07:35:56,2024-02-20T18:13:45,0.36,Overcast,Cloudy skies throughout the day.,cloudy,
Lyon,2024-02-21,11.5,5,7.8,11.5,5,7.4,0.9,62.7,0,54.8,0,rain,0,0,40.6,15.8,170.8,1017,100,24.1,100.6,8.4,4,10,2024-02-21T07:34:17,2024-02-21T18:15:11,0.39,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain.,rain,
Lyon,2024-02-22,11.4,4.6,8.7,11.4,1.2,6.3,2.5,65.5,3.9,77.4,33.33,rain,0,0,68.4,32.4,203.8,1004.9,86.4,22.8,118.3,10.5,5,10,2024-02-22T07:32:37,2024-02-22T18:16:38,0.43,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,
Lyon,2024-02-23,10.8,3.5,6.4,10.8,0.4,3.6,1.7,72.9,1.1,77.4,12.5,rain,0,0,50.2,24,177.9,1009.4,96.1,22,103.9,8.9,4,10,2024-02-23T07:30:55,2024-02-23T18:18:04,0.46,"Rain, Overcast",Cloudy skies throughout the day with late afternoon rain.,rain,
Lyon,2024-02-24,7.7,1.6,4.6,4.8,1.6,2.6,2.3,86.2,23.9,61.3,12.5,"rain,snow",1.4,0.5,64.1,29.5,179.9,997.1,100,11.9,13.6,1.2,1,10,2024-02-24T07:29:13,2024-02-24T18:19:29,0.5,"Snow, Rain, Overcast",Cloudy skies throughout the day with rain or snow in the morning and afternoon.,snow,
Lyon,2024-02-25,7,1.8,3.7,4.6,-1.9,1.4,1.3,85,1,64.5,16.67,"rain,snow",0,0.4,43.2,22.7,316.8,999.4,95.1,19.4,111.8,9.6,4,10,2024-02-25T07:27:29,2024-02-25T18:20:55,0.53,"Snow, Rain, Overcast",Cloudy skies throughout the day with a chance of rain or snow.,rain,
Lyon,2024-02-26,8,3.4,4.9,5.6,1.7,3.6,1,76.7,3,64.5,20.83,rain,0,0.1,20.2,13.7,273.7,1002.9,78.9,21.5,111.4,9.6,5,10,2024-02-26T07:25:45,2024-02-26T18:22:20,0.57,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain.,rain,
Lyon,2024-02-27,7,1.8,4.1,5,1.7,3.1,0.9,80.3,2.3,54.8,25,rain,0,0,24.8,14.8,327.2,1007.3,75.5,19.9,96.4,8.4,4,10,2024-02-27T07:24:00,2024-02-27T18:23:45,0.6,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain.,rain,
Lyon,2024-02-28,6.6,0.7,3.4,4.3,-1,1.6,-0.8,75.3,0.7,45.2,8.33,rain,0,0,16.6,11.9,329.3,1015,71,23.6,126.5,11,5,10,2024-02-28T07:22:14,2024-02-28T18:25:10,0.63,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,
Nîmes,2024-02-14,18.7,2.9,10.1,18.7,1.1,9.9,4.9,72,0,0,0,,0,0,12.2,7.2,67.5,1023.8,23.3,12.9,139.4,11.8,5,10,2024-02-14T07:43:52,2024-02-14T18:10:20,0.15,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LFMV,LFMT,LFMI,LFMY,LFTW,LFMO"
Nîmes,2024-02-15,14.9,6.6,10.2,14.9,6.1,10.1,7.9,86.2,0,0,0,,0,0,32,17.6,113.4,1022.4,97.3,24.1,104,9,4,10,2024-02-15T07:42:26,2024-02-15T18:11:42,0.19,Overcast,Cloudy skies throughout the day.,cloudy,
Nîmes,2024-02-16,15.4,7.9,11.1,15.4,7.9,11.1,9.3,89.3,0,22.6,0,,0,0,18.7,10.1,258.4,1022.1,96.3,24.1,102.7,8.9,5,10,2024-02-16T07:40:58,2024-02-16T18:13:04,0.25,Overcast,Cloudy skies throughout the day.,cloudy,
Nîmes,2024-02-17,16.9,9,12.1,16.9,9,12.1,8.5,79.7,0.5,12.9,4.17,rain,0,0,43.9,23,8.5,1026.9,61.6,24.1,123.6,10.7,5,10,2024-02-17T07:39:30,2024-02-17T18:14:25,0.26,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,
Nîmes,2024-02-18,15.9,7.5,11.7,15.9,7.2,11.5,7,73.6,0.2,38.7,4.17,rain,0,0,24.8,10.9,276.6,1029,56.8,24.1,113.8,9.9,4,10,2024-02-18T07:38:00,2024-02-18T18:15:46,0.29,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,
Nîmes,2024-02-19,18.4,9.9,13.3,18.4,8,13.2,3.9,55.5,0.1,29,4.17,rain,0,0,45,23,333.8,1027.8,52.1,24.1,141.1,12,5,10,2024-02-19T07:36:29,2024-02-19T18:17:07,0.33,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,
Nîmes,2024-02-20,14.4,9.7,11.9,14.4,8.4,11.8,1.5,49.4,0,3.2,0,,0,0,52.6,27.7,355.2,1023.9,65.6,24.1,142.9,12.3,5,10,2024-02-20T07:34:57,2024-02-20T18:18:28,0.36,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,
Nîmes,2024-02-21,15,7.7,10.8,15,6.7,10.6,1.9,55.1,0,25.8,0,,0,0,32.5,15.8,237.1,1017.5,100,24,112,9.8,4,10,2024-02-21T07:33:24,2024-02-21T18:19:48,0.39,Overcast,Cloudy skies throughout the day.,cloudy,
Nîmes,2024-02-22,15.1,8.5,12.2,15.1,5.5,11.9,6,67.4,5.2,54.8,16.67,rain,0,0,63.4,38.9,281.6,1008.4,38.7,20.2,140.8,12.3,5,10,2024-02-22T07:31:49,2024-02-22T18:21:08,0.43,"Rain, Partially cloudy",Clearing in the afternoon with a chance of rain.,rain,
Nîmes,2024-02-23,11.9,8.1,10,11.9,5.4,8.5,4,67.1,1.2,41.9,8.33,rain,0,0,46.1,23.8,226.9,1012.6,83.1,21.6,83.9,7.2,4,10,2024-02-23T07:30:14,2024-02-23T18:22:28,0.46,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,
Nîmes,2024-02-24,11.2,6.4,9.2,11.2,3,7.6,4.6,73.6,2.8,16.1,25,rain,0,0,42.8,29.2,131.3,996,85.3,23.6,55.1,4.8,3,10,2024-02-24T07:28:38,2024-02-24T18:23:48,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,
Nîmes,2024-02-25,12.3,6,8.3,12.3,1.5,5.6,-1.5,51.3,0,19.4,0,,0,0,69.1,36.4,309.6,997.4,48.8,24.1,147.3,12.6,5,10,2024-02-25T07:27:01,2024-02-25T18:25:07,0.53,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,
Nîmes,2024-02-26,13.2,4.9,8.7,13.2,3.6,7.7,-0.5,55.3,0,12.9,0,,0,0,31.3,25.6,310.2,1002.4,16.3,24.1,155.4,13.5,6,10,2024-02-26T07:25:23,2024-02-26T18:26:26,0.57,Clear,Clear conditions throughout the day.,clear-day,
Nîmes,2024-02-27,13.2,5.3,8.6,13.2,3,7,0,56.5,0,12.9,0,,0,0,38.5,20.5,318.8,1005.6,50,24.1,147.4,12.9,5,10,2024-02-27T07:23:44,2024-02-27T18:27:44,0.6,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,
Nîmes,2024-02-28,11.2,4.2,7.4,11.2,0.5,4.9,-3.2,47.9,0,6.5,0,,0,0,41.5,23,335.5,1012.1,74.8,24.1,119.5,10.2,4,10,2024-02-28T07:22:05,2024-02-28T18:29:03,0.63,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,
Avignon,2024-02-14,19.3,1.2,8.4,19.3,-0.3,8.3,3.8,76,0,0,0,,0,0,11.2,6.6,59.2,1024,23.4,12.9,152.5,13.3,6,10,2024-02-14T07:42:17,2024-02-14T18:08:20,0.15,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LFMV,LFMY,LFMI,E6174,LFML,LFTW,LFMO"
Avignon,2024-02-15,15.6,3.6,9,15.6,2.1,8.9,6.7,86.2,0,0,0,,0,0,15.5,8.6,88.9,1022.7,97.4,24.1,111.1,9.8,4,10,2024-02-15T07:40:51,2024-02-15T18:09:42,0.19,Overcast,Cloudy skies throughout the day.,cloudy,
Avignon,2024-02-16,15.6,7.3,10.6,15.6,7.3,10.6,8.9,89.8,0,16.1,0,,0,0,8.3,4.7,226.2,1022.1,97.2,24.1,87.5,7.7,4,10,2024-02-16T07:39:23,2024-02-16T18:11:04,0.25,Overcast,Cloudy skies throughout the day.,cloudy,
Avignon,2024-02-17,15.6,6.6,10.9,15.6,6.6,10.9,7.4,80.5,0,6.5,0,,0,0,65.5,37.1,355.1,1026.5,50.2,24.1,134.8,11.6,5,10,2024-02-17T07:37:54,2024-02-17T18:12:26,0.26,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,
Avignon,2024-02-18,16.4,8.1,11.8,16.4,6.3,11.1,6.5,70.6,0,32.3,0,,0,0,40.7,23,343.2,1028.9,69.3,24.1,107.5,9.4,4,10,2024-02-18T07:36:24,2024-02-18T18:13:48,0.29,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,
Avignon,2024-02-19,14.9,9.6,12,14.9,6.1,11.6,4.7,61.2,0,25.8,0,,0,0,65.2,39.2,346.9,1027.4,38.4,24.1,139.9,12.3,5,10,2024-02-19T07:34:52,2024-02-19T18:15:09,0.33,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,
Avignon,2024-02-20,12.5,8.7,10.3,12.5,4.8,7.9,2.7,59.7,0,6.5,0,,0,0,68.4,43.9,353.9,1023.5,68.3,24.1,142.9,12.3,5,10,2024-02-20T07:33:20,2024-02-20T18:16:30,0.36,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,
Avignon,2024-02-21,14.8,6.4,10,14.8,4.2,9,1.7,57.5,0,41.9,0,,0,0,41.3,21.8,333.2,1017.3,100,24.1,112.8,9.8,4,10,2024-02-21T07:31:46,2024-02-21T18:17:51,0.39,Overcast,Cloudy skies throughout the day.,cloudy,
Avignon,2024-02-22,16.1,7.9,11.7,16.1,4.7,11.2,4.8,64.1,7.3,61.3,16.67,rain,0,0,60.5,29.5,243.1,1008,46.3,21.7,130.6,11.4,5,10,2024-02-22T07:30:12,2024-02-22T18:19:11,0.43,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,
Avignon,2024-02-23,12.7,7.2,9.3,12.7,4.3,7.7,3.4,67.5,0.3,48.4,8.33,rain,0,0,37.6,19.2,206.2,1012.6,81.3,23.9,104.9,9.2,5,10,2024-02-23T07:28:36,2024-02-23T18:20:31,0.46,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain.,rain,
Avignon,2024-02-24,12.1,4.9,8.4,12.1,-0.3,5.6,4.3,75.1,7.2,22.6,29.17,rain,0,0,59.4,34.6,99.9,996.8,97.3,22.1,43.8,4.1,1,10,2024-02-24T07:27:00,2024-02-24T18:21:51,0.5,Overcast,Cloudy skies throughout the day.,cloudy,
Avignon,2024-02-25,10.9,3.9,6.9,10.9,0.1,3.9,0.1,63.1,0,25.8,0,,0,0,73.1,38.9,333.9,996.4,40.6,24.1,145.5,12.6,5,10,2024-02-25T07:25:22,2024-02-25T18:23:11,0.53,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,
Avignon,2024-02-26,12.2,2.9,6.9,12.2,1.5,5.1,-0.3,62.4,0,22.6,0,,0,0,38.5,21.2,342.6,1002.5,13.6,24.1,155.1,13.7,6,10,2024-02-26T07:23:44,2024-02-26T18:24:30,0.57,Clear,Clear conditions throughout the day.,clear-day,
Avignon,2024-02-27,11.5,4.6,7.3,11.5,1.1,4.9,0.5,62.7,0.1,16.1,4.17,rain,0,0,51.1,27.7,349.3,1005.4,27.7,24.1,153.9,13.2,6,10,2024-02-27T07:22:05,2024-02-27T18:25:49,0.6,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,
Avignon,2024-02-28,9.1,3.4,6.1,5,-1.2,1.5,-0.9,61.1,0,6.5,0,,0,0,58.7,39.2,350.3,1011.5,63.5,24.1,129.4,11.1,5,10,2024-02-28T07:20:25,2024-02-28T18:27:08,0.63,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,
Toulouse,2024-02-14,20,4,11,20,2.7,10.7,6.2,75,0,0,0,,0,0,29.2,14.4,125.7,1023,52,13.3,139.2,12,5,10,2024-02-14T07:55:06,2024-02-14T18:22:23,0.15,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,LFBO
Toulouse,2024-02-15,16.4,10.9,13.2,16.4,10.9,13.2,9.6,79.2,0,54.8,0,rain,0,0,62.6,28.1,132,1016.6,98.3,24.1,108.4,9.5,4,10,2024-02-15T07:53:40,2024-02-15T18:23:44,0.19,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain.,rain,
Toulouse,2024-02-16,13.3,10.6,12.1,13.3,10.6,12.1,10,86.9,4.3,100,54.17,rain,0,0,52.6,24.5,216.1,1022.3,98.5,15.8,4,0.3,0,10,2024-02-16T07:52:14,2024-02-16T18:25:05,0.25,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,
Toulouse,2024-02-17,14,8,10.7,14,8,10.4,7.3,80.3,0.7,87.1,25,rain,0,0,26.3,11.9,286.1,1031.8,79.2,24.1,78.7,6.9,4,10,2024-02-17T07:50:46,2024-02-17T18:26:26,0.26,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,
Toulouse,2024-02-18,15.3,3.2,9.2,15.3,3.2,9.2,6,81.7,2.7,67.7,8.33,rain,0,0,13.3,6.1,249.5,1032.4,82.5,23.5,107,9.3,4,10,2024-02-18T07:49:16,2024-02-18T18:27:46,0.29,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,
Toulouse,2024-02-19,14.9,9.3,11.7,14.9,6.9,11.3,8.3,80.8,0.4,67.7,12.5,rain,0,0,36.2,23,291.8,1033.5,51.5,24.1,112.5,9.9,5,10,2024-02-19T07:47:46,2024-02-19T18:29:06,0.33,"Rain, Partially cloudy",Clearing in the afternoon with a chance of rain.,rain,
Toulouse,2024-02-20,13.1,7.6,9.7,13.1,4.9,8.6,5.3,75.6,0.1,54.8,4.17,rain,0,0,36.7,16,287.9,1028.2,92.7,23.7,111.8,9.6,4,10,2024-02-20T07:46:15,2024-02-20T18:30:26,0.36,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain.,rain,
Toulouse,2024-02-21,14.8,7.5,10.7,14.8,6.6,10.6,3.6,62.9,0,41.9,0,,0,0,36.4,16.6,150.2,1016.9,100,24,101.4,8.7,4,10,2024-02-21T07:44:42,2024-02-21T18:31:46,0.39,Overcast,Cloudy skies throughout the day.,cloudy,
Toulouse,2024-02-22,11.6,7.6,9.6,11.6,3.8,7.7,6.4,80.3,4,71,33.33,rain,0,0,65.5,30.6,264.2,1010.1,79.3,23.1,73.1,6.8,3,10,2024-02-22T07:43:09,2024-02-22T18:33:05,0.43,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain.,rain,
Toulouse,2024-02-23,12.9,7.1,9.2,12.9,3.5,7.3,4.2,71.8,2.3,87.1,16.67,rain,0,0,51.7,27,210.1,1011.5,92.2,23.8,128.9,11.3,5,10,2024-02-23T07:41:34,2024-02-23T18:34:24,0.46,"Rain, Overcast",Cloudy skies throughout the day with rain clearing later.,rain,
Toulouse,2024-02-24,8.2,4.4,6.1,4.9,-0.5,2.2,3.5,84.1,14.7,80.6,25,rain,0,0,50.4,28.8,263.8,999.7,96,16.6,53,4.8,4,10,2024-02-24T07:39:59,2024-02-24T18:35:43,0.5,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain.,rain,
Toulouse,2024-02-25,8.4,4.1,5.9,4.2,-0.9,1.4,3.3,83.7,8.8,67.7,33.33,rain,0,0,54,33.1,279.1,1004.7,57.2,20.5,85.6,7.2,3,10,2024-02-25T07:38:22,2024-02-25T18:37:02,0.53,"Rain, Partially cloudy",Becoming cloudy in the afternoon with a chance of rain throughout the day.,rain,
Toulouse,2024-02-26,10.4,5,6.7,10.4,1.5,4.3,3.7,81.9,1.1,67.7,16.67,rain,0,0,41.4,18.8,265.3,1005.4,74.4,23.8,70.1,6.3,4,10,2024-02-26T07:36:45,2024-02-26T18:38:20,0.57,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain.,rain,
Toulouse,2024-02-27,9.5,4.5,7,6,1.7,3.3,3.8,80.5,8.1,61.3,33.33,rain,0,0,47.9,28.4,283.8,1010,88.2,18.4,108.5,9.8,4,10,2024-02-27T07:35:07,2024-02-27T18:39:38,0.6,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,
Toulouse,2024-02-28,8.2,3.1,5.5,6.4,1.3,3.9,1.1,74.5,0.4,48.4,8.33,rain,0,0,26.3,11.5,306.2,1015.9,99.7,24.1,92,8.3,3,10,2024-02-28T07:33:28,2024-02-28T18:40:56,0.63,"Rain, Overcast",Cloudy skies throughout the day with early morning rain.,rain,
Carcassonne,2024-02-14,20.9,3,10.4,20.9,1.6,10.2,5.8,77,0,0,0,,0,0,43.6,20.5,84.9,1023.3,34.8,12.9,120.9,10.5,5,10,2024-02-14T07:50:47,2024-02-14T18:19:25,0.15,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"C4848,E4692,LFMK,LFMP"
Carcassonne,2024-02-15,13.3,9.9,11.2,13.3,7.3,10.9,9.9,91.7,0,19.4,0,,0,0,51.8,24.1,86.3,1019,98.9,24,38.2,3.4,2,10,2024-02-15T07:49:23,2024-02-15T18:20:45,0.19,Overcast,Cloudy skies throughout the day.,cloudy,
Carcassonne,2024-02-16,12.6,9.8,11.4,12.6,7,11.2,9.9,90.5,2.6,100,33.33,rain,0,0,47.9,22.7,307.5,1022.4,100,14.7,4.5,0.3,0,10,2024-02-16T07:47:57,2024-02-16T18:22:05,0.25,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,
Carcassonne,2024-02-17,13.1,8.5,10.1,13.1,5.9,8.5,6.7,80,1.2,61.3,37.5,rain,0,0,47.9,22.7,277.2,1031.1,74.9,24,63.4,5.5,4,10,2024-02-17T07:46:30,2024-02-17T18:23:24,0.26,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,
Carcassonne,2024-02-18,14.6,7.6,10.8,14.6,5.8,10.1,5.7,72,0.2,67.7,4.17,rain,0,0,37.4,18,262.1,1031.8,68.1,24.1,111.3,9.4,5,10,2024-02-18T07:45:02,2024-02-18T18:24:43,0.29,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,
Carcassonne,2024-02-19,14.3,8.8,10.9,14.3,5.8,10,8,82.8,0.8,67.7,20.83,rain,0,0,48.7,28.8,295.2,1032.6,64,23.7,98,8.4,5,10,2024-02-19T07:43:33,2024-02-19T18:26:02,0.33,"Rain, Partially cloudy",Clearing in the afternoon with early morning rain.,rain,
Carcassonne,2024-02-20,12.1,7.6,9,12.1,4.1,7,4.9,76.6,0.4,35.5,16.67,rain,0,0,49,23.8,294.9,1027.6,94.6,24.1,92.9,8.1,4,10,2024-02-20T07:42:03,2024-02-20T18:27:21,0.36,Overcast,Cloudy skies throughout the day.,cloudy,
Carcassonne,2024-02-21,14.8,6.3,10,14.8,4.4,9.5,2.9,62.6,0,32.3,0,,0,0,39.2,20.5,69.3,1017.4,99.4,24,106.1,9.5,4,10,2024-02-21T07:40:32,2024-02-21T18:28:40,0.39,Overcast,Cloudy skies throughout the day.,cloudy,
Carcassonne,2024-02-22,10.4,6.8,8.9,10.4,2.6,6.1,6.1,82.9,2.8,67.7,29.17,rain,0,0,66.2,34.2,282.7,1010,86.3,22.1,53,4.8,2,10,2024-02-22T07:38:59,2024-02-22T18:29:58,0.43,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,
Carcassonne,2024-02-23,12.7,5.9,8.3,12.7,2,6.1,4.1,76.1,1.2,77.4,12.5,rain,0,0,50.2,24.7,270.1,1012.1,65.1,23.8,139.5,12,5,10,2024-02-23T07:37:26,2024-02-23T18:31:16,0.46,"Rain, Partially cloudy",Becoming cloudy in the afternoon with early morning rain.,rain,
Carcassonne,2024-02-24,6.9,2.7,4.9,5.7,-2.1,1.3,3.3,89.5,8.4,58.1,20.83,rain,0.3,0.1,59.4,37.1,280.2,998.9,90.3,17,26.3,2.7,2,10,2024-02-24T07:35:52,2024-02-24T18:32:33,0.5,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain or snow.,snow,
Carcassonne,2024-02-25,7.4,3.3,4.9,2.5,-2.7,-0.5,2.9,87.2,8.8,61.3,33.33,rain,0,0.1,65.5,38.9,284.7,1003.7,85.5,16.9,70.5,6.2,3,10,2024-02-25T07:34:17,2024-02-25T18:33:50,0.53,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain.,rain,
Carcassonne,2024-02-26,9.3,3.1,5.3,6.4,0.2,2.3,2.9,85.3,0.9,61.3,25,rain,0,0,42.1,20.5,286.5,1005.3,70.2,24.1,55.8,4.8,4,10,2024-02-26T07:32:41,2024-02-26T18:35:07,0.57,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,
Carcassonne,2024-02-27,8.2,3.7,5.9,4,-0.4,1.5,3.5,84.7,10.7,48.4,33.33,rain,0,0,52.9,33.1,289.5,1009.3,73.3,19.7,81.8,6.9,3,10,2024-02-27T07:31:04,2024-02-27T18:36:24,0.6,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,
Carcassonne,2024-02-28,7.4,2.2,4.6,4.3,-0.9,1.5,0.9,78.2,0.4,45.2,8.33,rain,0,0,38,18,300.4,1015.6,97.6,24.1,100.1,8.9,4,10,2024-02-28T07:29:26,2024-02-28T18:37:41,0.63,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain.,rain,
Eguisheim,2024-02-14,14,4,9,14,0.3,7.8,5.4,78.8,0,0,0,rain,0,0,27.7,16.1,188.3,1022.8,88.2,14.4,83.9,7.3,5,10,2024-02-14T07:40:04,2024-02-14T17:50:39,0.15,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"E2175,00757,EDTL,01224,LFST,01443,LFSB,00259,02812,LFSX,01346"
Eguisheim,2024-02-15,14.2,5,9.1,14.2,3.2,8.3,5.7,80.3,0.1,0,4.17,rain,0,0,22.3,8.3,242,1019.9,93.2,24.1,78.4,6.8,3,10,2024-02-15T07:38:24,2024-02-15T17:52:15,0.19,Overcast,Cloudy skies throughout the day.,cloudy,
Eguisheim,2024-02-16,17.4,8.4,11.9,17.4,7.1,11.5,7.9,77.3,0.2,41.9,8.33,rain,0,0,22.3,9.7,215.1,1018.8,92.4,24.1,76.5,6.5,4,10,2024-02-16T07:36:42,2024-02-16T17:53:51,0.25,Overcast,Cloudy skies throughout the day.,cloudy,
Eguisheim,2024-02-17,11.5,8,9.7,11.5,7.1,9.4,8,89.5,0.7,41.9,16.67,rain,0,0,24.1,10.4,19.4,1029.3,98.4,23.9,43.1,3.7,2,10,2024-02-17T07:35:00,2024-02-17T17:55:27,0.26,Overcast,Cloudy skies throughout the day.,cloudy,
Eguisheim,2024-02-18,11.4,4.5,8,11.4,3.3,7.4,5.5,84.8,0.8,83.9,8.33,rain,0,0,23.4,9.7,213,1029.4,85.7,22.8,78.9,6.9,4,10,2024-02-18T07:33:16,2024-02-18T17:57:02,0.29,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,
Eguisheim,2024-02-19,8.4,6,7.3,7,4.7,5.9,4.9,84.9,4.8,83.9,33.33,rain,0,0,26.3,9,224.7,1027.4,90.4,19.8,50.1,4.5,2,10,2024-02-19T07:31:30,2024-02-19T17:58:37,0.33,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,
Eguisheim,2024-02-20,7.5,4.6,5.7,6.6,3.5,5.2,3.8,87.5,2.9,48.4,29.17,rain,0,0,12.1,6.5,198.4,1026.2,97.2,20.6,39.8,3.3,2,10,2024-02-20T07:29:44,2024-02-20T18:00:12,0.36,"Rain, Overcast",Cloudy skies throughout the day with early morning rain.,rain,
